ID,class
6419,0.42
6420,0.3388
6421,0.1365
6422,0.0258
6423,0.326
6424,0.3756
6425,0.403
6426,0.2648
6427,0.3639
6428,0.1192
6429,0.4965
6430,0.0453
6431,0.4218
6432,0.3226
6433,0.4191
6434,0.4225
6435,0.4573
6436,0.0922
6437,0.1504
6438,0.4373
6439,0.017
6440,0.0822
6441,0.2805
6442,0.2927
6443,0.1774
6444,0.3606
6445,0.4946
6446,0.0033
6447,0.184
6448,0.0797
6449,0.2579
6450,0.0755
6451,0.1083
6452,0.2957
6453,0.4467
6454,0.3022
6455,0.0243
6456,0.0396
6457,0.1748
6458,0.2162
6459,0.1454
6460,0.3021
6461,0.1184
6462,0.3079
6463,0.4238
6464,0.2778
6465,0.1035
6466,0.3907
6467,0.0018
6468,0.4488
6469,0.3204
6470,0.0922
6471,0.2945
6472,0.1039
6473,0.4888
6474,0.1029
6475,0.0507
6476,0.445
6477,0.3807
6478,0.1044
6479,0.4817
6480,0.1174
6481,0.2378
6482,0.0414
6483,0.3114
6484,0.3964
6485,0.3671
6486,0.1114
6487,0.0084
6488,0.4749
6489,0.4849
6490,0.4292
6491,0.0661
6492,0.3358
6493,0.1704
6494,0.4538
6495,0.1128
6496,0.3134
6497,0.1176
6498,0.0481
6499,0.0144
6500,0.4913
6501,0.4392
6502,0.4863
6503,0.3026
6504,0.2323
6505,0.1141
6506,0.3734
6507,0.2242
6508,0.4619
6509,0.2185
6510,0.3245
6511,0.4487
6512,0.1171
6513,0.2257
6514,0.3913
6515,0.2065
6516,0.2742
6517,0.2842
6518,0.3177
6519,0.0497
6520,0.4835
6521,0.3472
6522,0.2668
6523,0.0527
6524,0.1558
6525,0.1114
6526,0.2367
6527,0.0755
6528,0.1488
6529,0.1232
6530,0.3308
6531,0.1811
6532,0.2822
6533,0.3096
6534,0.0615
6535,0.3811
6536,0.2873
6537,0.1643
6538,0.043
6539,0.3199
6540,0.4604
6541,0.0872
6542,0.1101
6543,0.4742
6544,0.131
6545,0.0907
6546,0.234
6547,0.1401
6548,0.243
6549,0.3792
6550,0.1775
6551,0.4975
6552,0.0056
6553,0.1533
6554,0.477
6555,0.4624
6556,0.028
6557,0.3537
6558,0.2968
6559,0.1332
6560,0.1024
6561,0.4289
6562,0.1667
6563,0.4897
6564,0.3111
6565,0.4632
6566,0.041
6567,0.055
6568,0.3836
6569,0.2408
6570,0.3263
6571,0.4938
6572,0.3535
6573,0.4235
6574,0.1092
6575,0.2399
6576,0.246
6577,0.3148
6578,0.2342
6579,0.2039
6580,0.1479
6581,0.0638
6582,0.1298
6583,0.4279
6584,0.1721
6585,0.2536
6586,0.2174
6587,0.2076
6588,0.37
6589,0.0534
6590,0.297
6591,0.0799
6592,0.0061
6593,0.1374
6594,0.1073
6595,0.2925
6596,0.0392
6597,0.1487
6598,0.2176
6599,0.2241
6600,0.0183
6601,0.4562
6602,0.3044
6603,0.1848
6604,0.1875
6605,0.1688
6606,0.1756
6607,0.1438
6608,0.2776
6609,0.1314
6610,0.1882
6611,0.1389
6612,0.0233
6613,0.0078
6614,0.3989
6615,0.254
6616,0.2368
6617,0.1617
6618,0.1104
6619,0.2099
6620,0.438
6621,0.3549
6622,0.3887
6623,0.1803
6624,0.1009
6625,0.01
6626,0.0523
6627,0.2013
6628,0.0984
6629,0.0241
6630,0.3911
6631,0.0627
6632,0.1402
6633,0.1573
6634,0.3001
6635,0.0041
6636,0.0524
6637,0.0795
6638,0.4631
6639,0.355
6640,0.0328
6641,0.087
6642,0.1225
6643,0.3764
6644,0.2218
6645,0.4025
6646,0.2927
6647,0.1158
6648,0.1511
6649,0.2406
6650,0.2297
6651,0.2772
6652,0.351
6653,0.1135
6654,0.3772
6655,0.2461
6656,0.4535
6657,0.0771
6658,0.0561
6659,0.0897
6660,0.1942
6661,0.3328
6662,0.155
6663,0.324
6664,0.1059
6665,0.0486
6666,0.4104
6667,0.3374
6668,0.143
6669,0.4999
6670,0.4262
6671,0.0025
6672,0.022
6673,0.1884
6674,0.4108
6675,0.2714
6676,0.2415
6677,0.4692
6678,0.1357
6679,0.1914
6680,0.2382
6681,0.1021
6682,0.1883
6683,0.0432
6684,0.0112
6685,0.3304
6686,0.3095
6687,0.192
6688,0.2651
6689,0.1363
6690,0.0624
6691,0.2916
6692,0.4687
6693,0.0671
6694,0.4393
6695,0.2177
6696,0.1653
6697,0.3773
6698,0.2355
6699,0.4272
6700,0.1064
6701,0.183
6702,0.4223
6703,0.1364
6704,0.2455
6705,0.2168
6706,0.1439
6707,0.0959
6708,0.0581
6709,0.3025
6710,0.1023
6711,0.0115
6712,0.1603
6713,0.0677
6714,0.3757
6715,0.1025
6716,0.1097
6717,0.1309
6718,0.391
6719,0.0456
6720,0.2488
6721,0.3502
6722,0.2019
6723,0.2422
6724,0.4371
6725,0.3803
6726,0.3754
6727,0.0263
6728,0.1116
6729,0.1549
6730,0.3354
6731,0.1466
6732,0.0424
6733,0.2317
6734,0.3346
6735,0.4488
6736,0.0691
6737,0.2074
6738,0.2355
6739,0.3968
6740,0.4397
6741,0.1552
6742,0.2392
6743,0.3728
6744,0.4533
6745,0.2607
6746,0.2414
6747,0.4761
6748,0.2379
6749,0.2548
6750,0.0757
6751,0.4108
6752,0.1843
6753,0.1688
6754,0.0614
6755,0.0428
6756,0.2473
6757,0.0424
6758,0.2927
6759,0.0145
6760,0.207
6761,0.1711
6762,0.0186
6763,0.3307
6764,0.37
6765,0.245
6766,0.4836
6767,0.3716
6768,0.3686
6769,0.4484
6770,0.252
6771,0.1787
6772,0.1385
6773,0.1929
6774,0.0389
6775,0.1359
6776,0.0662
6777,0.2983
6778,0.3131
6779,0.1142
6780,0.3676
6781,0.0136
6782,0.2277
6783,0.3626
6784,0.3959
6785,0.0976
6786,0.0277
6787,0.1792
6788,0.0251
6789,0.1951
6790,0.4964
6791,0.4469
6792,0.2575
6793,0.1109
6794,0.3871
6795,0.1498
6796,0.3545
6797,0.0557
6798,0.4433
6799,0.4699
6800,0.22
6801,0.1322
6802,0.1922
6803,0.0094
6804,0.0942
6805,0.3906
6806,0.3422
6807,0.4766
6808,0.0234
6809,0.0036
6810,0.4897
6811,0.0079
6812,0.3828
6813,0.0519
6814,0.1383
6815,0.1239
6816,0.1087
6817,0.1634
6818,0.4705
6819,0.1816
6820,0.4734
6821,0.1118
6822,0.4979
6823,0.4358
6824,0.1242
6825,0.2623
6826,0.1925
6827,0.304
6828,0.3063
6829,0.0841
6830,0.1828
6831,0.3935
6832,0.0894
6833,0.4529
6834,0.0756
6835,0.0592
6836,0.1805
6837,0.0855
6838,0.3992
6839,0.4569
6840,0.4721
6841,0.0578
6842,0.1098
6843,0.1642
6844,0.0886
6845,0.2584
6846,0.4761
6847,0.077
6848,0.4756
6849,0.0747
6850,0.0012
6851,0.3878
6852,0.4249
6853,0.4526
6854,0.4149
6855,0.4929
6856,0.1811
6857,0.4266
6858,0.0661
6859,0.0893
6860,0.0874
6861,0.4202
6862,0.1273
6863,0.0416
6864,0.0004
6865,0.1511
6866,0.2584
6867,0.2002
6868,0.1773
6869,0.1225
6870,0.3043
6871,0.0814
6872,0.4647
6873,0.4651
6874,0.193
6875,0.295
6876,0.4362
6877,0.2165
6878,0.3296
6879,0.0987
6880,0.3303
6881,0.1264
6882,0.1219
6883,0.1625
6884,0.4248
6885,0.0004
6886,0.1779
6887,0.1725
6888,0.4527
6889,0.3689
6890,0.4101
6891,0.2528
6892,0.3763
6893,0.0845
6894,0.3607
6895,0.2344
6896,0.2462
6897,0.3579
6898,0.2642
6899,0.4435
6900,0.0788
6901,0.0928
6902,0.1229
6903,0.2964
6904,0.2893
6905,0.0251
6906,0.384
6907,0.1302
6908,0.2453
6909,0.1417
6910,0.1051
6911,0.2675
6912,0.2271
6913,0.3338
6914,0.1427
6915,0.172
6916,0.0442
6917,0.4675
6918,0.3589
6919,0.425
6920,0.2301
6921,0.0578
6922,0.4358
6923,0.296
6924,0.3927
6925,0.2347
6926,0.4624
6927,0.1689
6928,0.2792
6929,0.1777
6930,0.033
6931,0.2994
6932,0.3643
6933,0.1617
6934,0.2183
6935,0.3661
6936,0.1725
6937,0.2493
6938,0.0648
6939,0.2807
6940,0.2455
6941,0.4575
6942,0.3908
6943,0.379
6944,0.1744
6945,0.3841
6946,0.0909
6947,0.1325
6948,0.0415
6949,0.1204
6950,0.1303
6951,0.4615
6952,0.0811
6953,0.2044
6954,0.2582
6955,0.2942
6956,0.3714
6957,0.0897
6958,0.2436
6959,0.2385
6960,0.3008
6961,0.0217
6962,0.1384
6963,0.2104
6964,0.1363
6965,0.3167
6966,0.2477
6967,0.3757
6968,0.2334
6969,0.4733
6970,0.0283
6971,0.0676
6972,0.1927
6973,0.485
6974,0.3591
6975,0.478
6976,0.2213
6977,0.4295
6978,0.2892
6979,0.0059
6980,0.3697
6981,0.0033
6982,0.3248
6983,0.2157
6984,0.459
6985,0.3064
6986,0.4595
6987,0.304
6988,0.463
6989,0.2899
6990,0.0831
6991,0.0745
6992,0.3263
6993,0.4197
6994,0.0627
6995,0.2464
6996,0.1102
6997,0.2361
6998,0.074
6999,0.474
7000,0.3298
7001,0.3363
7002,0.1588
7003,0.0574
7004,0.3124
7005,0.2443
7006,0.2248
7007,0.1082
7008,0.1277
7009,0.4202
7010,0.3309
7011,0.0415
7012,0.1789
7013,0.0239
7014,0.473
7015,0.0177
7016,0.2944
7017,0.3975
7018,0.1181
7019,0.3328
7020,0.2089
7021,0.0459
7022,0.3387
7023,0.1003
7024,0.0726
7025,0.1719
7026,0.2167
7027,0.4906
7028,0.151
7029,0.0367
7030,0.1785
7031,0.2881
7032,0.3403
7033,0.4633
7034,0.0875
7035,0.39
7036,0.4138
7037,0.417
7038,0.1376
7039,0.1467
7040,0.258
7041,0.3739
7042,0.3551
7043,0.2992
7044,0.0791
7045,0.3925
7046,0.4484
7047,0.2834
7048,0.2123
7049,0.3297
7050,0.2922
7051,0.2627
7052,0.2775
7053,0.4605
7054,0.0748
7055,0.4637
7056,0.4812
7057,0.3512
7058,0.4984
7059,0.466
7060,0.1164
7061,0.2451
7062,0.3125
7063,0.1767
7064,0.3439
7065,0.4159
7066,0.0211
7067,0.1735
7068,0.3467
7069,0.1761
7070,0.2524
7071,0.4845
7072,0.0855
7073,0.3581
7074,0.0506
7075,0.3423
7076,0.2325
7077,0.3054
7078,0.4466
7079,0.0897
7080,0.492
7081,0.0072
7082,0.3564
7083,0.2707
7084,0.137
7085,0.1546
7086,0.2271
7087,0.2663
7088,0.3259
7089,0.4214
7090,0.2969
7091,0.3804
7092,0.3342
7093,0.1841
7094,0.2725
7095,0.0785
7096,0.0798
7097,0.2012
7098,0.2735
7099,0.2645
7100,0.3401
7101,0.4991
7102,0.48
7103,0.024
7104,0.4431
7105,0.1646
7106,0.4369
7107,0.3941
7108,0.1794
7109,0.2131
7110,0.3374
7111,0.342
7112,0.4873
7113,0.1779
7114,0.4743
7115,0.1797
7116,0.3565
7117,0.3351
7118,0.1645
7119,0.131
7120,0.3611
7121,0.3024
7122,0.1989
7123,0.1826
7124,0.0042
7125,0.4236
7126,0.0567
7127,0.2086
7128,0.0908
7129,0.3042
7130,0.3933
7131,0.0393
7132,0.1829
7133,0.3318
7134,0.2555
7135,0.1703
7136,0.4454
7137,0.2711
7138,0.2386
7139,0.1258
7140,0.3729
7141,0.0673
7142,0.1857
7143,0.1538
7144,0.1383
7145,0.0595
7146,0.1513
7147,0.0061
7148,0.2965
7149,0.0387
7150,0.3506
7151,0.4093
7152,0.2836
7153,0.3314
7154,0.1359
7155,0.047
7156,0.0108
7157,0.3391
7158,0.1591
7159,0.3564
7160,0.1201
7161,0.1933
7162,0.3037
7163,0.3738
7164,0.4931
7165,0.0663
7166,0.2494
7167,0.1274
7168,0.2691
7169,0.1372
7170,0.3647
7171,0.2264
7172,0.4618
7173,0.4231
7174,0.1366
7175,0.2961
7176,0.1272
7177,0.3693
7178,0.3407
7179,0.3692
7180,0.0684
7181,0.0874
7182,0.335
7183,0.4105
7184,0.4819
7185,0.0163
7186,0.2304
7187,0.3825
7188,0.1517
7189,0.4298
7190,0.19
7191,0.1069
7192,0.3722
7193,0.1156
7194,0.4137
7195,0.3996
7196,0.4416
7197,0.1189
7198,0.4717
7199,0.3181
7200,0.1804
7201,0.1302
7202,0.0349
7203,0.1378
7204,0.0076
7205,0.0477
7206,0.2365
7207,0.1594
7208,0.0967
7209,0.0501
7210,0.1086
7211,0.3806
7212,0.0256
7213,0.237
7214,0.0467
7215,0.3512
7216,0.2441
7217,0.1216
7218,0.4424
7219,0.0515
7220,0.4483
7221,0.2734
7222,0.1639
7223,0.3618
7224,0.3044
7225,0.0321
7226,0.2561
7227,0.3862
7228,0.3347
7229,0.1646
7230,0.4179
7231,0.1566
7232,0.4858
7233,0.4933
7234,0.3125
7235,0.0099
7236,0.1486
7237,0.4219
7238,0.0895
7239,0.2865
7240,0.4741
7241,0.0297
7242,0.3828
7243,0.0918
7244,0.3897
7245,0.0428
7246,0.2363
7247,0.3617
7248,0.0052
7249,0.1755
7250,0.1235
7251,0.271
7252,0.4079
7253,0.2757
7254,0.4192
7255,0.1601
7256,0.0175
7257,0.109
7258,0.2305
7259,0.3342
7260,0.0465
7261,0.2517
7262,0.2983
7263,0.0214
7264,0.3814
7265,0.3349
7266,0.0256
7267,0.2812
7268,0.1129
7269,0.0639
7270,0.2117
7271,0.2589
7272,0.0252
7273,0.0925
7274,0.3309
7275,0.078
7276,0.3473
7277,0.3699
7278,0.1953
7279,0.3386
7280,0.1343
7281,0.3618
7282,0.1637
7283,0.1223
7284,0.4826
7285,0.3242
7286,0.3588
7287,0.1269
7288,0.0899
7289,0.294
7290,0.2998
7291,0.0257
7292,0.2575
7293,0.2657
7294,0.059
7295,0.0228
7296,0.3257
7297,0.1451
7298,0.3896
7299,0.4099
7300,0.0415
7301,0.2233
7302,0.2275
7303,0.2977
7304,0.2819
7305,0.3247
7306,0.3731
7307,0.4216
7308,0.2091
7309,0.4103
7310,0.3773
7311,0.0512
7312,0.1274
7313,0.278
7314,0.2627
7315,0.2113
7316,0.2469
7317,0.0693
7318,0.1359
7319,0.3234
7320,0.2127
7321,0.1757
7322,0.1491
7323,0.0493
7324,0.1961
7325,0.3261
7326,0.0802
7327,0.2325
7328,0.495
7329,0.2076
7330,0.4348
7331,0.3929
7332,0.0536
7333,0.4881
7334,0.3406
7335,0.425
7336,0.1807
7337,0.3646
7338,0.0656
7339,0.4389
7340,0.1969
7341,0.0209
7342,0.4269
7343,0.4487
7344,0.4809
7345,0.0062
7346,0.0037
7347,0.3347
7348,0.4587
7349,0.4484
7350,0.1371
7351,0.271
7352,0.4397
7353,0.4904
7354,0.2343
7355,0.0973
7356,0.4278
7357,0.4033
7358,0.2111
7359,0.2473
7360,0.3756
7361,0.2522
7362,0.1923
7363,0.4859
7364,0.1346
7365,0.2361
7366,0.3977
7367,0.0958
7368,0.3631
7369,0.3202
7370,0.0126
7371,0.0872
7372,0.3982
7373,0.1921
7374,0.1833
7375,0.0686
7376,0.4726
7377,0.3319
7378,0.1702
7379,0.256
7380,0.0073
7381,0.4974
7382,0.0985
7383,0.1279
7384,0.3744
7385,0.4918
7386,0.2838
7387,0.2836
7388,0.0386
7389,0.031
7390,0.3613
7391,0.2905
7392,0.1779
7393,0.3561
7394,0.3919
7395,0.4927
7396,0.1641
7397,0.4533
7398,0.0333
7399,0.2106
7400,0.0306
7401,0.2433
7402,0.4425
7403,0.3983
7404,0.0325
7405,0.2093
7406,0.0672
7407,0.2997
7408,0.4148
7409,0.1236
7410,0.1895
7411,0.3643
7412,0.441
7413,0.095
7414,0.4509
7415,0.3236
7416,0.3081
7417,0.1816
7418,0.1872
7419,0.2283
7420,0.1668
7421,0.1657
7422,0.1715
7423,0.2812
7424,0.277
7425,0.1681
7426,0.2723
7427,0.1744
7428,0.1108
7429,0.2835
7430,0.1192
7431,0.4978
7432,0.3045
7433,0.2544
7434,0.2927
7435,0.2249
7436,0.1681
7437,0.3099
7438,0.0034
7439,0.3203
7440,0.1156
7441,0.0438
7442,0.471
7443,0.0095
7444,0.0721
7445,0.2968
7446,0.3708
7447,0.1111
7448,0.2596
7449,0.4004
7450,0.0766
7451,0.498
7452,0.321
7453,0.0873
7454,0.2526
7455,0.3554
7456,0.4308
7457,0.4227
7458,0.3356
7459,0.3966
7460,0.493
7461,0.107
7462,0.2979
7463,0.3907
7464,0.3765
7465,0.2948
7466,0.1234
7467,0.1381
7468,0.2853
7469,0.1562
7470,0.3798
7471,0.1391
7472,0.343
7473,0.4644
7474,0.2372
7475,0.4798
7476,0.238
7477,0.2663
7478,0.0318
7479,0.0569
7480,0.3905
7481,0.3284
7482,0.1506
7483,0.025
7484,0.4434
7485,0.309
7486,0.27
7487,0.463
7488,0.3526
7489,0.4768
7490,0.3156
7491,0.2274
7492,0.3998
7493,0.3983
7494,0.226
7495,0.4411
7496,0.2426
7497,0.1237
7498,0.0729
7499,0.4564
7500,0.4263
7501,0.4187
7502,0.2208
7503,0.2115
7504,0.3719
7505,0.4494
7506,0.328
7507,0.4879
7508,0.2811
7509,0.2308
7510,0.2625
7511,0.2118
7512,0.4241
7513,0.183
7514,0.2241
7515,0.3136
7516,0.0468
7517,0.1808
7518,0.4209
7519,0.2426
7520,0.14
7521,0.4173
7522,0.2463
7523,0.1978
7524,0.1423
7525,0.3514
7526,0.3632
7527,0.4164
7528,0.4629
7529,0.195
7530,0.2181
7531,0.3272
7532,0.4414
7533,0.1213
7534,0.1946
7535,0.0707
7536,0.3824
7537,0.0649
7538,0.4817
7539,0.0332
7540,0.1547
7541,0.1274
7542,0.066
7543,0.3331
7544,0.4985
7545,0.2666
7546,0.2658
7547,0.0405
7548,0.4394
7549,0.2496
7550,0.0549
7551,0.1552
7552,0.187
7553,0.4655
7554,0.2092
7555,0.1022
7556,0.1836
7557,0.2907
7558,0.271
7559,0.2281
7560,0.065
7561,0.4109
7562,0.3279
7563,0.1449
7564,0.2835
7565,0.1357
7566,0.1918
7567,0.018
7568,0.2454
7569,0.278
7570,0.0264
7571,0.3065
7572,0.4906
7573,0.3262
7574,0.3296
7575,0.3075
7576,0.4183
7577,0.2418
7578,0.0441
7579,0.0035
7580,0.0944
7581,0.1491
7582,0.3619
7583,0.2405
7584,0.4819
7585,0.1875
7586,0.1863
7587,0.2488
7588,0.2587
7589,0.4601
7590,0.2705
7591,0.3943
7592,0.1035
7593,0.303
7594,0.4036
7595,0.4122
7596,0.1186
7597,0.4062
7598,0.0924
7599,0.1119
7600,0.3099
7601,0.174
7602,0.2014
7603,0.1312
7604,0.4487
7605,0.0004
7606,0.3213
7607,0.3816
7608,0.3975
7609,0.2132
7610,0.2009
7611,0.3688
7612,0.4056
7613,0.2006
7614,0.2872
7615,0.0988
7616,0.0079
7617,0.1134
7618,0.4915
7619,0.4528
7620,0.4131
7621,0.2472
7622,0.3644
7623,0.2587
7624,0.4354
7625,0.3194
7626,0.1003
7627,0.0041
7628,0.2889
7629,0.0491
7630,0.1301
7631,0.1157
7632,0.396
7633,0.0572
7634,0.263
7635,0.2015
7636,0.209
7637,0.0232
7638,0.0809
7639,0.2617
7640,0.3962
7641,0.3076
7642,0.2394
7643,0.1749
7644,0.3031
7645,0.2646
7646,0.1041
7647,0.4469
7648,0.1853
7649,0.4763
7650,0.3926
7651,0.1033
7652,0.4484
7653,0.4237
7654,0.178
7655,0.1866
7656,0.0995
7657,0.1133
7658,0.2284
7659,0.2078
7660,0.1637
7661,0.3375
7662,0.2702
7663,0.4585
7664,0.3098
7665,0.416
7666,0.4991
7667,0.2176
7668,0.0744
7669,0.4632
7670,0.2461
7671,0.3249
7672,0.278
7673,0.3826
7674,0.0594
7675,0.4672
7676,0.4506
7677,0.1626
7678,0.382
7679,0.3878
7680,0.0536
7681,0.3536
7682,0.4848
7683,0.068
7684,0.291
7685,0.2239
7686,0.4105
7687,0.3683
7688,0.409
7689,0.3702
7690,0.3351
7691,0.0079
7692,0.1436
7693,0.3916
7694,0.2104
7695,0.4437
7696,0.2139
7697,0.4249
7698,0.0435
7699,0.1373
7700,0.2844
7701,0.2024
7702,0.2209
7703,0.0244
7704,0.061
7705,0.3268
7706,0.438
7707,0.1025
7708,0.3652
7709,0.0143
7710,0.4074
7711,0.4794
7712,0.4055
7713,0.0745
7714,0.114
7715,0.3919
7716,0.0278
7717,0.0468
7718,0.3602
7719,0.3279
7720,0.0326
7721,0.4962
7722,0.4029
7723,0.1998
7724,0.4958
7725,0.0942
7726,0.1361
7727,0.2356
7728,0.4257
7729,0.1462
7730,0.046
7731,0.2176
7732,0.2027
7733,0.2703
7734,0.4593
7735,0.3763
7736,0.1964
7737,0.4288
7738,0.0793
7739,0.4588
7740,0.3829
7741,0.0397
7742,0.072
7743,0.3795
7744,0.065
7745,0.2149
7746,0.0182
7747,0.3131
7748,0.2976
7749,0.3795
7750,0.1938
7751,0.2454
7752,0.1247
7753,0.4824
7754,0.2244
7755,0.2672
7756,0.0084
7757,0.1647
7758,0.3202
7759,0.4543
7760,0.0255
7761,0.1763
7762,0.24
7763,0.2336
7764,0.0223
7765,0.0822
7766,0.0062
7767,0.1996
7768,0.4586
7769,0.347
7770,0.0421
7771,0.4217
7772,0.1788
7773,0.1803
7774,0.1042
7775,0.1313
7776,0.0797
7777,0.2994
7778,0.3973
7779,0.0392
7780,0.3527
7781,0.4678
7782,0.2193
7783,0.4849
7784,0.3519
7785,0.1614
7786,0.2861
7787,0.1074
7788,0.4967
7789,0.2486
7790,0.3044
7791,0.2743
7792,0.2152
7793,0.3777
7794,0.3304
7795,0.1564
7796,0.338
7797,0.4576
7798,0.2905
7799,0.4792
7800,0.0658
7801,0.2963
7802,0.3424
7803,0.2044
7804,0.1755
7805,0.3816
7806,0.3737
7807,0.1348
7808,0.3291
7809,0.3986
7810,0.0557
7811,0.2618
7812,0.1831
7813,0.4313
7814,0.1378
7815,0.3204
7816,0.4602
7817,0.0364
7818,0.1613
7819,0.2215
7820,0.2936
7821,0.4497
7822,0.3166
7823,0.2123
7824,0.2257
7825,0.2841
7826,0.4251
7827,0.0623
7828,0.2557
7829,0.4692
7830,0.4178
7831,0.0421
7832,0.2937
7833,0.2786
7834,0.3883
7835,0.3992
7836,0.251
7837,0.1669
7838,0.4786
7839,0.3688
7840,0.2623
7841,0.1259
7842,0.4763
7843,0.4585
7844,0.4542
7845,0.3061
7846,0.1181
7847,0.2756
7848,0.2468
7849,0.3582
7850,0.4349
7851,0.4303
7852,0.1021
7853,0.4847
7854,0.4821
7855,0.0611
7856,0.2113
7857,0.3864
7858,0.3654
7859,0.4998
7860,0.0501
7861,0.0286
7862,0.4768
7863,0.2365
7864,0.254
7865,0.3832
7866,0.4606
7867,0.4113
7868,0.0923
7869,0.1388
7870,0.1268
7871,0.1557
7872,0.1339
7873,0.2557
7874,0.4452
7875,0.2626
7876,0.2835
7877,0.0639
7878,0.2757
7879,0.1692
7880,0.2255
7881,0.3676
7882,0.1199
7883,0.1531
7884,0.2682
7885,0.407
7886,0.3002
7887,0.4193
7888,0.2638
7889,0.3989
7890,0.3064
7891,0.436
7892,0.2473
7893,0.1341
7894,0.3357
7895,0.1158
7896,0.1378
7897,0.0537
7898,0.4321
7899,0.2965
7900,0.442
7901,0.3844
7902,0.1763
7903,0.3065
7904,0.2088
7905,0.0177
7906,0.3823
7907,0.3854
7908,0.2398
7909,0.29
7910,0.4427
7911,0.181
7912,0.2731
7913,0.4141
7914,0.3521
7915,0.1484
7916,0.3192
7917,0.2698
7918,0.0888
7919,0.13
7920,0.305
7921,0.311
7922,0.0547
7923,0.1008
7924,0.0199
7925,0.4069
7926,0.0709
7927,0.4514
7928,0.2777
7929,0.4575
7930,0.0465
7931,0.086
7932,0.3645
7933,0.039
7934,0.3367
7935,0.0475
7936,0.2824
7937,0.4324
7938,0.3376
7939,0.1512
7940,0.0613
7941,0.428
7942,0.1024
7943,0.4354
7944,0.4157
7945,0.1577
7946,0.1905
7947,0.3527
7948,0.309
7949,0.128
7950,0.3541
7951,0.2796
7952,0.3354
7953,0.0956
7954,0.2395
7955,0.4621
7956,0.3864
7957,0.2761
7958,0.0196
7959,0.3969
7960,0.2468
7961,0.1137
7962,0.04
7963,0.0339
7964,0.4482
7965,0.3014
7966,0.3772
7967,0.4735
7968,0.21
7969,0.0621
7970,0.4676
7971,0.2486
7972,0.4003
7973,0.4188
7974,0.439
7975,0.3759
7976,0.3631
7977,0.0783
7978,0.216
7979,0.1006
7980,0.1808
7981,0.0492
7982,0.0453
7983,0.4848
7984,0.3989
7985,0.1436
7986,0.0729
7987,0.002
7988,0.0004
7989,0.036
7990,0.0667
7991,0.2286
7992,0.1659
7993,0.2676
7994,0.1044
7995,0.2026
7996,0.4113
7997,0.2731
7998,0.0809
7999,0.139
8000,0.0566
